,Compound,Date,Negative,Neutral,Positive,Tweets Ago,Username
517,-0.4404,Sat Sep 01 23:25:12 +0000 2018,0.734,0.266,0.0,98,@FoxNews
518,0.4019,Sat Sep 01 23:20:51 +0000 2018,0.769,0.0,0.231,99,@FoxNews
519,0.0,Sat Sep 01 23:17:57 +0000 2018,1.0,0.0,0.0,100,@FoxNews
520,0.6599,Sat Sep 01 19:23:55 +0000 2018,0.795,0.0,0.205,101,@FoxNews
521,0.0,Sat Sep 01 19:20:25 +0000 2018,1.0,0.0,0.0,102,@FoxNews
522,0.7269,Sat Sep 01 19:19:28 +0000 2018,0.663,0.0,0.337,103,@FoxNews
523,0.0,Sat Sep 01 19:19:04 +0000 2018,1.0,0.0,0.0,104,@FoxNews
524,0.4588,Sat Sep 01 19:18:33 +0000 2018,0.8,0.0,0.2,105,@FoxNews
525,0.8519,Sat Sep 01 19:13:58 +0000 2018,0.659,0.0,0.341,106,@FoxNews
526,0.0,Sat Sep 01 19:13:28 +0000 2018,1.0,0.0,0.0,107,@FoxNews
527,0.0,Sat Sep 01 19:10:06 +0000 2018,1.0,0.0,0.0,108,@FoxNews
528,-0.3182,Sat Sep 01 19:04:39 +0000 2018,0.85,0.15,0.0,109,@FoxNews
529,0.4019,Sat Sep 01 19:04:28 +0000 2018,0.847,0.0,0.153,110,@FoxNews
530,-0.5574,Sat Sep 01 18:59:36 +0000 2018,0.795,0.205,0.0,111,@FoxNews
531,0.0,Sat Sep 01 18:44:08 +0000 2018,0.688,0.156,0.156,112,@FoxNews
532,-0.5423,Sat Sep 01 18:43:41 +0000 2018,0.488,0.341,0.171,113,@FoxNews
533,0.2846,Sat Sep 01 18:38:47 +0000 2018,0.674,0.118,0.208,114,@FoxNews
534,-0.6369,Sat Sep 01 18:32:22 +0000 2018,0.826,0.174,0.0,115,@FoxNews
535,0.4019,Sat Sep 01 18:31:32 +0000 2018,0.769,0.0,0.231,116,@FoxNews
536,0.0,Sat Sep 01 18:30:02 +0000 2018,1.0,0.0,0.0,117,@FoxNews
537,0.4404,Sat Sep 01 18:23:01 +0000 2018,0.847,0.0,0.153,118,@FoxNews
538,0.4404,Sat Sep 01 18:21:03 +0000 2018,0.741,0.091,0.169,119,@FoxNews
539,0.0,Sat Sep 01 18:15:00 +0000 2018,1.0,0.0,0.0,120,@FoxNews
540,0.8883,Sat Sep 01 14:26:05 +0000 2018,0.644,0.0,0.356,121,@FoxNews
541,-0.6808,Sat Sep 01 14:24:58 +0000 2018,0.805,0.195,0.0,122,@FoxNews
542,0.8519,Sat Sep 01 14:24:08 +0000 2018,0.491,0.0,0.509,123,@FoxNews
543,0.0,Sat Sep 01 14:23:37 +0000 2018,1.0,0.0,0.0,124,@FoxNews
544,0.3182,Sat Sep 01 14:23:07 +0000 2018,0.723,0.112,0.165,125,@FoxNews
545,0.0,Sat Sep 01 14:21:52 +0000 2018,1.0,0.0,0.0,126,@FoxNews
546,-0.4588,Sat Sep 01 14:20:07 +0000 2018,0.875,0.125,0.0,127,@FoxNews
547,0.0,Sat Sep 01 14:17:38 +0000 2018,1.0,0.0,0.0,128,@FoxNews
548,0.0,Sat Sep 01 14:15:49 +0000 2018,1.0,0.0,0.0,129,@FoxNews
549,0.0,Sat Sep 01 14:12:39 +0000 2018,1.0,0.0,0.0,130,@FoxNews
550,0.0,Sat Sep 01 14:12:16 +0000 2018,1.0,0.0,0.0,131,@FoxNews
551,0.0,Sat Sep 01 14:05:08 +0000 2018,1.0,0.0,0.0,132,@FoxNews
552,0.0,Sat Sep 01 14:02:57 +0000 2018,1.0,0.0,0.0,133,@FoxNews
553,0.5719,Sat Sep 01 14:02:25 +0000 2018,0.821,0.0,0.179,134,@FoxNews
554,0.0,Sat Sep 01 14:02:10 +0000 2018,1.0,0.0,0.0,135,@FoxNews
555,0.0,Sat Sep 01 13:55:23 +0000 2018,1.0,0.0,0.0,136,@FoxNews
556,0.0,Sat Sep 01 13:51:06 +0000 2018,1.0,0.0,0.0,137,@FoxNews
557,0.0,Sat Sep 01 13:45:58 +0000 2018,1.0,0.0,0.0,138,@FoxNews
558,0.0,Sat Sep 01 13:30:46 +0000 2018,1.0,0.0,0.0,139,@FoxNews
559,0.0,Sat Sep 01 13:10:48 +0000 2018,1.0,0.0,0.0,140,@FoxNews
560,0.4939,Sun Sep 02 21:47:47 +0000 2018,0.849,0.0,0.151,1,@nytimes
561,0.9371,Sun Sep 02 21:32:15 +0000 2018,0.526,0.0,0.474,2,@nytimes
562,0.5106,Sun Sep 02 21:15:10 +0000 2018,0.883,0.0,0.117,3,@nytimes
563,0.0,Sun Sep 02 21:00:07 +0000 2018,1.0,0.0,0.0,4,@nytimes
564,0.3818,Sun Sep 02 20:45:09 +0000 2018,0.885,0.0,0.115,5,@nytimes
565,0.0,Sun Sep 02 20:31:45 +0000 2018,1.0,0.0,0.0,6,@nytimes
566,-0.296,Sun Sep 02 20:15:05 +0000 2018,0.879,0.121,0.0,7,@nytimes
567,0.8261,Sun Sep 02 20:00:14 +0000 2018,0.581,0.07,0.349,8,@nytimes
568,0.0,Sun Sep 02 19:45:08 +0000 2018,1.0,0.0,0.0,9,@nytimes
569,0.0,Sun Sep 02 19:31:04 +0000 2018,1.0,0.0,0.0,10,@nytimes
570,-0.34,Sun Sep 02 19:20:05 +0000 2018,0.902,0.098,0.0,11,@nytimes
571,-0.4824,Sun Sep 02 19:04:59 +0000 2018,0.844,0.156,0.0,12,@nytimes
572,-0.7964,Sun Sep 02 18:56:28 +0000 2018,0.693,0.307,0.0,13,@nytimes
573,-0.4404,Sun Sep 02 18:30:10 +0000 2018,0.861,0.139,0.0,14,@nytimes
574,0.5106,Sun Sep 02 18:14:05 +0000 2018,0.829,0.0,0.171,15,@nytimes
575,0.0,Sun Sep 02 18:00:10 +0000 2018,1.0,0.0,0.0,16,@nytimes
576,-0.765,Sun Sep 02 17:50:01 +0000 2018,0.742,0.258,0.0,17,@nytimes
577,0.0,Sun Sep 02 17:30:09 +0000 2018,1.0,0.0,0.0,18,@nytimes
578,0.0,Sun Sep 02 17:18:32 +0000 2018,1.0,0.0,0.0,19,@nytimes
579,0.4404,Sun Sep 02 17:05:02 +0000 2018,0.802,0.059,0.139,20,@nytimes
580,-0.4019,Sun Sep 02 17:00:08 +0000 2018,0.863,0.137,0.0,21,@nytimes
581,0.3612,Sun Sep 02 16:45:05 +0000 2018,0.878,0.0,0.122,22,@nytimes
582,0.4754,Sun Sep 02 16:30:02 +0000 2018,0.806,0.0,0.194,23,@nytimes
583,-0.4019,Sun Sep 02 16:15:06 +0000 2018,0.881,0.119,0.0,24,@nytimes
584,0.4215,Sun Sep 02 16:00:11 +0000 2018,0.865,0.0,0.135,25,@nytimes
585,0.128,Sun Sep 02 15:45:09 +0000 2018,0.919,0.0,0.081,26,@nytimes
586,0.0,Sun Sep 02 15:30:12 +0000 2018,1.0,0.0,0.0,27,@nytimes
587,0.5574,Sun Sep 02 15:15:09 +0000 2018,0.816,0.0,0.184,28,@nytimes
588,0.0,Sun Sep 02 15:00:04 +0000 2018,1.0,0.0,0.0,29,@nytimes
589,-0.4019,Sun Sep 02 14:45:05 +0000 2018,0.881,0.119,0.0,30,@nytimes
590,-0.6249,Sun Sep 02 14:30:11 +0000 2018,0.731,0.205,0.064,31,@nytimes
591,-0.7579,Sun Sep 02 14:15:04 +0000 2018,0.711,0.289,0.0,32,@nytimes
592,0.0,Sun Sep 02 14:00:15 +0000 2018,1.0,0.0,0.0,33,@nytimes
593,0.0,Sun Sep 02 13:45:08 +0000 2018,1.0,0.0,0.0,34,@nytimes
594,-0.4939,Sun Sep 02 13:30:09 +0000 2018,0.806,0.141,0.052,35,@nytimes
595,-0.4588,Sun Sep 02 13:20:03 +0000 2018,0.87,0.13,0.0,36,@nytimes
596,-0.25,Sun Sep 02 13:08:53 +0000 2018,0.92,0.08,0.0,37,@nytimes
597,0.0,Sun Sep 02 13:00:12 +0000 2018,1.0,0.0,0.0,38,@nytimes
598,-0.1798,Sun Sep 02 12:31:03 +0000 2018,0.804,0.116,0.08,39,@nytimes
599,0.0,Sun Sep 02 12:00:14 +0000 2018,1.0,0.0,0.0,40,@nytimes
600,-0.7184,Sun Sep 02 06:21:23 +0000 2018,0.739,0.261,0.0,41,@nytimes
601,-0.2755,Sun Sep 02 06:04:36 +0000 2018,0.826,0.174,0.0,42,@nytimes
602,0.4404,Sun Sep 02 05:47:43 +0000 2018,0.868,0.0,0.132,43,@nytimes
603,0.0,Sun Sep 02 05:30:49 +0000 2018,1.0,0.0,0.0,44,@nytimes
604,0.0,Sun Sep 02 05:13:59 +0000 2018,1.0,0.0,0.0,45,@nytimes
605,0.3818,Sun Sep 02 04:57:00 +0000 2018,0.75,0.092,0.158,46,@nytimes
606,0.0,Sun Sep 02 04:40:18 +0000 2018,1.0,0.0,0.0,47,@nytimes
607,0.3612,Sun Sep 02 04:23:19 +0000 2018,0.848,0.0,0.152,48,@nytimes
608,-0.6486,Sun Sep 02 04:06:05 +0000 2018,0.815,0.185,0.0,49,@nytimes
609,0.0,Sun Sep 02 03:50:03 +0000 2018,1.0,0.0,0.0,50,@nytimes
610,0.0,Sun Sep 02 03:27:06 +0000 2018,1.0,0.0,0.0,51,@nytimes
611,0.7845,Sun Sep 02 03:15:19 +0000 2018,0.743,0.0,0.257,52,@nytimes
612,0.0,Sun Sep 02 02:58:50 +0000 2018,1.0,0.0,0.0,53,@nytimes
613,0.128,Sun Sep 02 02:40:37 +0000 2018,0.628,0.173,0.199,54,@nytimes
614,-0.6249,Sun Sep 02 02:23:38 +0000 2018,0.814,0.186,0.0,55,@nytimes
615,0.1779,Sun Sep 02 02:07:06 +0000 2018,0.856,0.0,0.144,56,@nytimes
616,0.0,Sun Sep 02 01:48:48 +0000 2018,1.0,0.0,0.0,57,@nytimes
617,-0.4767,Sun Sep 02 01:35:58 +0000 2018,0.741,0.173,0.086,58,@nytimes
618,-0.6486,Sun Sep 02 01:19:00 +0000 2018,0.629,0.371,0.0,59,@nytimes
619,0.2023,Sun Sep 02 01:16:49 +0000 2018,0.913,0.0,0.087,60,@nytimes
620,0.8176,Sat Sep 01 15:55:30 +0000 2018,0.667,0.0,0.333,61,@nytimes
621,0.6705,Sat Sep 01 15:49:02 +0000 2018,0.649,0.078,0.273,62,@nytimes
622,0.0,Sat Sep 01 15:32:58 +0000 2018,1.0,0.0,0.0,63,@nytimes
623,-0.0056,Sat Sep 01 15:19:28 +0000 2018,0.832,0.084,0.083,64,@nytimes
624,0.1027,Sat Sep 01 15:16:07 +0000 2018,0.94,0.0,0.06,65,@nytimes
625,0.8934,Sat Sep 01 15:15:06 +0000 2018,0.627,0.0,0.373,66,@nytimes
626,-0.4215,Sat Sep 01 15:00:17 +0000 2018,0.882,0.118,0.0,67,@nytimes
627,-0.4215,Sat Sep 01 14:50:48 +0000 2018,0.882,0.118,0.0,68,@nytimes
628,-0.296,Sat Sep 01 14:47:40 +0000 2018,0.719,0.18,0.101,69,@nytimes
629,-0.4265,Sat Sep 01 14:45:05 +0000 2018,0.7,0.216,0.084,70,@nytimes
630,0.0,Sat Sep 01 14:39:34 +0000 2018,1.0,0.0,0.0,71,@nytimes
631,0.3818,Sat Sep 01 14:30:07 +0000 2018,0.852,0.0,0.148,72,@nytimes
632,0.4215,Sat Sep 01 14:18:43 +0000 2018,0.859,0.0,0.141,73,@nytimes
633,0.5859,Sat Sep 01 14:11:45 +0000 2018,0.826,0.0,0.174,74,@nytimes
634,0.6597,Sat Sep 01 14:02:06 +0000 2018,0.69,0.0,0.31,75,@nytimes
635,0.9186,Sat Sep 01 13:47:07 +0000 2018,0.594,0.0,0.406,76,@nytimes
636,0.1531,Sat Sep 01 13:42:08 +0000 2018,0.781,0.098,0.121,77,@nytimes
637,0.0,Sat Sep 01 13:31:07 +0000 2018,1.0,0.0,0.0,78,@nytimes
638,0.0,Sat Sep 01 13:31:02 +0000 2018,1.0,0.0,0.0,79,@nytimes
639,0.5859,Sat Sep 01 13:16:05 +0000 2018,0.808,0.0,0.192,80,@nytimes
640,0.802,Fri Aug 31 22:02:02 +0000 2018,0.687,0.0,0.313,81,@nytimes
641,0.4588,Fri Aug 31 21:46:05 +0000 2018,0.87,0.0,0.13,82,@nytimes
642,0.5574,Fri Aug 31 21:31:05 +0000 2018,0.841,0.0,0.159,83,@nytimes
643,0.6597,Fri Aug 31 21:15:06 +0000 2018,0.69,0.0,0.31,84,@nytimes
644,-0.0704,Fri Aug 31 21:02:09 +0000 2018,0.542,0.252,0.206,85,@nytimes
645,0.5106,Fri Aug 31 20:46:02 +0000 2018,0.858,0.0,0.142,86,@nytimes
646,0.34,Fri Aug 31 20:31:04 +0000 2018,0.893,0.0,0.107,87,@nytimes
647,0.3818,Fri Aug 31 20:17:27 +0000 2018,0.88,0.0,0.12,88,@nytimes
648,0.0772,Fri Aug 31 20:16:08 +0000 2018,0.942,0.0,0.058,89,@nytimes
649,0.0,Fri Aug 31 20:01:07 +0000 2018,1.0,0.0,0.0,90,@nytimes
650,0.0,Fri Aug 31 19:53:23 +0000 2018,1.0,0.0,0.0,91,@nytimes
651,0.2263,Fri Aug 31 19:46:05 +0000 2018,0.761,0.096,0.142,92,@nytimes
652,-0.0772,Fri Aug 31 19:31:06 +0000 2018,0.739,0.136,0.125,93,@nytimes
653,0.0,Fri Aug 31 19:16:04 +0000 2018,1.0,0.0,0.0,94,@nytimes
654,0.3818,Fri Aug 31 18:59:55 +0000 2018,0.806,0.0,0.194,95,@nytimes
655,0.0,Fri Aug 31 18:46:07 +0000 2018,1.0,0.0,0.0,96,@nytimes
656,0.0,Fri Aug 31 18:31:06 +0000 2018,1.0,0.0,0.0,97,@nytimes
657,0.7351,Fri Aug 31 18:16:01 +0000 2018,0.763,0.0,0.237,98,@nytimes
658,-0.128,Fri Aug 31 18:01:06 +0000 2018,0.622,0.199,0.178,99,@nytimes
659,0.4005,Fri Aug 31 17:39:20 +0000 2018,0.876,0.0,0.124,100,@nytimes
660,0.0,Thu Aug 30 23:17:03 +0000 2018,1.0,0.0,0.0,101,@nytimes
661,0.0,Thu Aug 30 23:02:09 +0000 2018,1.0,0.0,0.0,102,@nytimes
662,0.2263,Thu Aug 30 22:48:04 +0000 2018,0.894,0.0,0.106,103,@nytimes
663,0.0,Thu Aug 30 22:38:38 +0000 2018,1.0,0.0,0.0,104,@nytimes
664,-0.25,Thu Aug 30 22:17:02 +0000 2018,0.755,0.146,0.099,105,@nytimes
665,0.0,Thu Aug 30 22:02:04 +0000 2018,1.0,0.0,0.0,106,@nytimes
666,0.0,Thu Aug 30 21:47:04 +0000 2018,1.0,0.0,0.0,107,@nytimes
667,0.0,Thu Aug 30 21:32:02 +0000 2018,1.0,0.0,0.0,108,@nytimes
668,0.3818,Thu Aug 30 21:18:02 +0000 2018,0.75,0.092,0.158,109,@nytimes
669,0.0,Thu Aug 30 21:08:00 +0000 2018,1.0,0.0,0.0,110,@nytimes
670,-0.1779,Thu Aug 30 20:58:50 +0000 2018,0.925,0.075,0.0,111,@nytimes
671,0.5719,Thu Aug 30 20:49:02 +0000 2018,0.821,0.0,0.179,112,@nytimes
672,-0.7964,Thu Aug 30 20:46:02 +0000 2018,0.747,0.253,0.0,113,@nytimes
673,0.5574,Thu Aug 30 20:31:05 +0000 2018,0.833,0.0,0.167,114,@nytimes
674,0.0,Thu Aug 30 20:15:04 +0000 2018,1.0,0.0,0.0,115,@nytimes
675,-0.4404,Thu Aug 30 20:00:05 +0000 2018,0.873,0.127,0.0,116,@nytimes
676,0.0,Thu Aug 30 19:45:10 +0000 2018,1.0,0.0,0.0,117,@nytimes
677,0.0,Thu Aug 30 19:30:05 +0000 2018,1.0,0.0,0.0,118,@nytimes
678,0.0,Thu Aug 30 19:15:07 +0000 2018,1.0,0.0,0.0,119,@nytimes
679,-0.5267,Thu Aug 30 19:00:08 +0000 2018,0.88,0.12,0.0,120,@nytimes
680,-0.6705,Wed Aug 29 20:10:04 +0000 2018,0.836,0.164,0.0,121,@nytimes
681,0.0,Wed Aug 29 19:57:02 +0000 2018,1.0,0.0,0.0,122,@nytimes
682,0.4215,Wed Aug 29 19:47:01 +0000 2018,0.896,0.0,0.104,123,@nytimes
683,0.0,Wed Aug 29 19:27:01 +0000 2018,1.0,0.0,0.0,124,@nytimes
684,0.0,Wed Aug 29 19:17:04 +0000 2018,1.0,0.0,0.0,125,@nytimes
685,-0.743,Wed Aug 29 19:07:04 +0000 2018,0.717,0.283,0.0,126,@nytimes
686,-0.7845,Wed Aug 29 18:57:02 +0000 2018,0.685,0.315,0.0,127,@nytimes
687,0.0,Wed Aug 29 18:47:02 +0000 2018,1.0,0.0,0.0,128,@nytimes
688,-0.4019,Wed Aug 29 18:37:07 +0000 2018,0.863,0.137,0.0,129,@nytimes
689,0.0,Wed Aug 29 18:27:05 +0000 2018,1.0,0.0,0.0,130,@nytimes
690,0.8658,Wed Aug 29 18:17:04 +0000 2018,0.662,0.0,0.338,131,@nytimes
691,0.0,Wed Aug 29 18:07:06 +0000 2018,1.0,0.0,0.0,132,@nytimes
692,-0.4019,Wed Aug 29 17:57:20 +0000 2018,0.87,0.13,0.0,133,@nytimes
693,-0.4215,Wed Aug 29 17:47:07 +0000 2018,0.877,0.123,0.0,134,@nytimes
694,-0.4404,Wed Aug 29 17:37:04 +0000 2018,0.717,0.177,0.106,135,@nytimes
695,0.0,Wed Aug 29 17:27:04 +0000 2018,1.0,0.0,0.0,136,@nytimes
696,-0.3182,Wed Aug 29 17:17:02 +0000 2018,0.673,0.193,0.135,137,@nytimes
697,-0.0516,Wed Aug 29 17:07:06 +0000 2018,0.938,0.062,0.0,138,@nytimes
698,0.4754,Wed Aug 29 16:57:03 +0000 2018,0.853,0.0,0.147,139,@nytimes
699,-0.3182,Wed Aug 29 16:47:07 +0000 2018,0.85,0.15,0.0,140,@nytimes
700,0.0,Wed Aug 29 19:54:41 +0000 2018,1.0,0.0,0.0,1,@BarackObama
701,0.8997,Sun Aug 26 21:40:29 +0000 2018,0.56,0.0,0.44,2,@BarackObama
702,0.0,Sun Aug 26 01:09:45 +0000 2018,1.0,0.0,0.0,3,@BarackObama
703,0.0,Thu Aug 16 16:31:18 +0000 2018,1.0,0.0,0.0,4,@BarackObama
704,0.6249,Mon Aug 06 14:53:32 +0000 2018,0.819,0.0,0.181,5,@BarackObama
705,0.9287,Wed Aug 01 16:20:24 +0000 2018,0.449,0.0,0.551,6,@BarackObama
706,0.8271,Wed Aug 01 16:20:04 +0000 2018,0.633,0.0,0.367,7,@BarackObama
707,0.4404,Wed Jul 18 16:19:30 +0000 2018,0.873,0.0,0.127,8,@BarackObama
708,0.5719,Fri Jul 13 13:42:22 +0000 2018,0.829,0.0,0.171,9,@BarackObama
709,0.6124,Mon Jun 18 17:52:50 +0000 2018,0.5,0.0,0.5,10,@BarackObama
710,0.9134,Tue Jun 12 15:09:54 +0000 2018,0.558,0.0,0.442,11,@BarackObama
711,0.7227,Fri Jun 08 16:01:17 +0000 2018,0.798,0.0,0.202,12,@BarackObama
712,-0.8176,Fri Jun 01 15:33:58 +0000 2018,0.431,0.4,0.169,13,@BarackObama
713,0.0243,Mon May 28 16:02:01 +0000 2018,0.564,0.232,0.204,14,@BarackObama
714,0.3612,Wed May 23 20:40:01 +0000 2018,0.906,0.0,0.094,15,@BarackObama
715,0.8214,Sun May 13 14:32:16 +0000 2018,0.704,0.0,0.296,16,@BarackObama
716,0.1513,Tue May 08 19:40:56 +0000 2018,0.73,0.106,0.164,17,@BarackObama
717,0.9183,Wed May 02 16:00:44 +0000 2018,0.581,0.0,0.419,18,@BarackObama
718,0.5647,Mon Apr 23 19:13:36 +0000 2018,0.761,0.0,0.239,19,@BarackObama
719,0.0,Wed Apr 18 00:44:58 +0000 2018,1.0,0.0,0.0,20,@BarackObama
720,0.4215,Mon Apr 16 11:25:04 +0000 2018,0.872,0.0,0.128,21,@BarackObama
721,0.0,Wed Apr 04 14:35:58 +0000 2018,1.0,0.0,0.0,22,@BarackObama
722,0.2714,Sun Mar 25 15:34:31 +0000 2018,0.901,0.0,0.099,23,@BarackObama
723,0.6269,Sat Mar 24 17:07:47 +0000 2018,0.829,0.0,0.171,24,@BarackObama
724,0.7264,Mon Mar 19 21:48:18 +0000 2018,0.728,0.0,0.272,25,@BarackObama
725,0.0,Mon Mar 19 15:10:02 +0000 2018,1.0,0.0,0.0,26,@BarackObama
726,0.7184,Fri Mar 16 00:22:18 +0000 2018,0.647,0.0,0.353,27,@BarackObama
727,0.5983,Thu Mar 15 23:16:02 +0000 2018,0.547,0.129,0.323,28,@BarackObama
728,0.2382,Wed Mar 14 20:12:59 +0000 2018,0.919,0.0,0.081,29,@BarackObama
729,0.5106,Wed Mar 14 14:58:59 +0000 2018,0.68,0.0,0.32,30,@BarackObama
730,0.3612,Mon Mar 12 18:12:41 +0000 2018,0.884,0.0,0.116,31,@BarackObama
731,0.552,Wed Feb 28 02:58:41 +0000 2018,0.855,0.0,0.145,32,@BarackObama
732,0.9192,Thu Feb 22 16:00:44 +0000 2018,0.58,0.0,0.42,33,@BarackObama
733,0.8442,Wed Feb 21 16:33:04 +0000 2018,0.676,0.0,0.324,34,@BarackObama
734,-0.5106,Thu Feb 15 17:12:17 +0000 2018,0.711,0.201,0.089,35,@BarackObama
735,0.765,Wed Feb 14 16:25:03 +0000 2018,0.625,0.0,0.375,36,@BarackObama
736,0.8126,Wed Feb 14 16:24:22 +0000 2018,0.697,0.0,0.303,37,@BarackObama
737,-0.3182,Mon Jan 15 14:46:02 +0000 2018,0.892,0.108,0.0,38,@BarackObama
738,0.4019,Fri Dec 29 16:11:11 +0000 2017,0.886,0.0,0.114,39,@BarackObama
739,0.5719,Fri Dec 29 16:10:36 +0000 2017,0.793,0.0,0.207,40,@BarackObama
740,0.0,Mon Oct 23 22:03:41 +0000 2017,1.0,0.0,0.0,41,@BarackObama
741,0.4019,Sun Oct 22 00:02:08 +0000 2017,0.87,0.0,0.13,42,@BarackObama
742,0.9246,Mon Oct 16 22:59:00 +0000 2017,0.544,0.0,0.456,43,@BarackObama
743,-0.6369,Mon Oct 02 12:41:16 +0000 2017,0.674,0.238,0.089,44,@BarackObama
744,0.93,Sat Sep 30 02:22:08 +0000 2017,0.579,0.0,0.421,45,@BarackObama
745,0.5994,Tue Sep 26 17:03:55 +0000 2017,0.811,0.0,0.189,46,@BarackObama
746,0.4588,Mon Sep 25 23:36:36 +0000 2017,0.748,0.056,0.196,47,@BarackObama
747,0.0,Wed Sep 20 16:32:34 +0000 2017,1.0,0.0,0.0,48,@BarackObama
748,0.4767,Wed Sep 20 02:30:52 +0000 2017,0.853,0.0,0.147,49,@BarackObama
749,0.8519,Mon Sep 18 20:07:58 +0000 2017,0.623,0.0,0.377,50,@BarackObama
750,0.6124,Wed Sep 13 14:08:59 +0000 2017,0.773,0.0,0.227,51,@BarackObama
751,-0.4404,Mon Sep 11 15:32:51 +0000 2017,0.63,0.226,0.143,52,@BarackObama
752,0.6369,Sun Sep 10 15:56:06 +0000 2017,0.785,0.0,0.215,53,@BarackObama
753,0.7506,Fri Sep 08 21:34:23 +0000 2017,0.686,0.0,0.314,54,@BarackObama
754,0.0,Thu Sep 07 23:06:48 +0000 2017,1.0,0.0,0.0,55,@BarackObama
755,-0.4404,Tue Sep 05 18:52:01 +0000 2017,0.627,0.243,0.129,56,@BarackObama
756,0.5719,Sun Aug 27 23:14:23 +0000 2017,0.81,0.0,0.19,57,@BarackObama
757,0.2023,Thu Aug 17 19:15:11 +0000 2017,0.787,0.091,0.122,58,@BarackObama
